competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-06,CAMPOS,Trident Energy,0.0,0.0,0.0,101,,,,0.0
2022-06,SANTOS,Enauta Energia,0.0,0.0,0.0,3,,,,0.0
2022-06,SANTOS,Karoon Brasil,0.0,0.0,0.0,6,,,,0.0
2022-06,SANTOS,Petrobras,0.0,0.0,0.0,659,,,,0.0
2022-06,SANTOS,TotalEnergies EP,0.0,0.0,0.0,11,,,,0.0
2022-06,SOLIMOES,Petrobras,0.0,0.0,0.0,104,,,,0.0
2022-07,CAMPOS,Equinor Brasil,14811.2392,0.0,0.0,40,0.012,0.0,0.0,370.28
2022-07,CAMPOS,Perenco Brasil,9182.4835,0.0,0.0,45,0.008,0.0,0.0,204.06
2022-07,CAMPOS,Petro Rio Jaguar,27811.0748,0.0,0.0,12,0.023,0.0,0.0,2317.59
2022-07,CAMPOS,Petro Rio O&G,17360.4823,0.0,0.0,21,0.015,0.0,0.0,826.69
2022-07,CAMPOS,Petrobras,554591.8757,0.0,0.0,497,0.467,0.0,0.0,1115.88
2022-07,CAMPOS,Shell Brasil,22832.0057,0.0,0.0,29,0.019,0.0,0.0,787.31
2022-07,CAMPOS,Trident Energy,20909.6355,0.0,0.0,101,0.018,0.0,0.0,207.03
2022-07,SANTOS,Enauta Energia,333.9909,0.0,0.0,3,0.0,0.0,0.0,111.33
2022-07,SANTOS,Karoon Brasil,14004.0961,0.0,0.0,6,0.012,0.0,0.0,2334.02
2022-07,SANTOS,Petrobras,4363526.4338,0.0,0.0,675,3.675,0.0,0.0,6464.48
2022-07,SANTOS,TotalEnergies EP,114604.2704,0.0,0.0,11,0.097,0.0,0.0,10418.57
2022-07,SOLIMOES,Petrobras,113579524.0,0.0,0.0,104,95.654,0.0,0.0,1092110.81
2022-08,CAMPOS,Equinor Brasil,55124.2613,0.0,0.0,40,0.046,0.0,0.0,1378.11
2022-08,CAMPOS,Perenco Brasil,9808.7617,0.0,0.0,45,0.008,0.0,0.0,217.97
2022-08,CAMPOS,Petro Rio Jaguar,22374.5281,0.0,0.0,11,0.019,0.0,0.0,2034.05
2022-08,CAMPOS,Petro Rio O&G,17038.5008,0.0,0.0,20,0.014,0.0,0.0,851.93
2022-08,CAMPOS,Petrobras,621592.8047,0.0,0.0,486,0.515,0.0,0.0,1279.0
2022-08,CAMPOS,Shell Brasil,39227.1161,0.0,0.0,29,0.032,0.0,0.0,1352.66
2022-08,CAMPOS,Trident Energy,22661.2146,0.0,0.0,101,0.019,0.0,0.0,224.37
2022-08,SANTOS,Enauta Energia,3045.1608,0.0,0.0,3,0.003,0.0,0.0,1015.05
2022-08,SANTOS,Karoon Brasil,12284.5505,0.0,0.0,6,0.01,0.0,0.0,2047.43
2022-08,SANTOS,Petrobras,4435459.8688,0.0,0.0,646,3.674,0.0,0.0,6866.04
2022-08,SANTOS,TotalEnergies EP,112646.3418,0.0,0.0,11,0.093,0.0,0.0,10240.58
2022-08,SOLIMOES,Petrobras,115375994.0,0.0,0.0,104,95.567,0.0,0.0,1109384.56
2022-09,CAMPOS,Equinor Brasil,60299.1537,0.0,0.0,41,0.048,0.0,0.0,1470.71
2022-09,CAMPOS,Perenco Brasil,10256.1489,0.0,0.0,44,0.008,0.0,0.0,233.09
2022-09,CAMPOS,Petro Rio Jaguar,32639.7614,0.0,0.0,11,0.026,0.0,0.0,2967.25
2022-09,CAMPOS,Petro Rio O&G,17079.8848,0.0,0.0,21,0.014,0.0,0.0,813.33
2022-09,CAMPOS,Petrobras,659513.784,0.0,0.0,239,0.528,0.0,0.0,2759.47
2022-09,CAMPOS,Shell Brasil,38084.5458,0.0,0.0,29,0.031,0.0,0.0,1313.26
2022-09,CAMPOS,Trident Energy,22317.989,0.0,0.0,101,0.018,0.0,0.0,220.97
2022-09,SANTOS,Enauta Energia,5488.3645,0.0,0.0,3,0.004,0.0,0.0,1829.45
2022-09,SANTOS,Karoon Brasil,15757.6316,0.0,0.0,6,0.013,0.0,0.0,2626.27
2022-09,SANTOS,Petrobras,4459706.0396,0.0,0.0,626,3.572,0.0,0.0,7124.13
2022-09,SANTOS,TotalEnergies EP,109711.8184,0.0,0.0,11,0.088,0.0,0.0,9973.8
2022-09,SOLIMOES,Petrobras,119434149.0,0.0,0.0,67,95.651,0.0,0.0,1782599.24
2022-10,CAMPOS,Equinor Brasil,65391.7734,0.0,0.0,42,0.051,0.0,0.0,1556.95
2022-10,CAMPOS,Perenco Brasil,11042.5581,0.0,0.0,46,0.009,0.0,0.0,240.06
2022-10,CAMPOS,Petro Rio Jaguar,31061.5816,0.0,0.0,11,0.024,0.0,0.0,2823.78
2022-10,CAMPOS,Petro Rio O&G,16506.3057,0.0,0.0,21,0.013,0.0,0.0,786.01
2022-10,CAMPOS,Petrobras,645187.6361,0.0,0.0,233,0.503,0.0,0.0,2769.05
2022-10,CAMPOS,Shell Brasil,41813.4912,0.0,0.0,29,0.033,0.0,0.0,1441.84
2022-10,CAMPOS,Trident Energy,17456.1815,0.0,0.0,102,0.014,0.0,0.0,171.14
2022-10,SANTOS,Enauta Energia,14744.8344,0.0,0.0,3,0.011,0.0,0.0,4914.94
2022-10,SANTOS,Karoon Brasil,23390.4823,0.0,0.0,6,0.018,0.0,0.0,3898.41
2022-10,SANTOS,Petrobras,4646779.1693,0.0,0.0,624,3.623,0.0,0.0,7446.76
2022-10,SANTOS,TotalEnergies EP,111198.1434,0.0,0.0,11,0.087,0.0,0.0,10108.92
2022-10,SOLIMOES,Petrobras,122636455.0,0.0,0.0,66,95.615,0.0,0.0,1858128.11
2022-11,CAMPOS,3R Petroleum Off,17536.1475,0.0,0.0,3,0.016,0.0,0.0,5845.38
2022-11,CAMPOS,Equinor Brasil,73726.297,0.0,0.0,42,0.066,0.0,0.0,1755.39
2022-11,CAMPOS,Perenco Brasil,9840.9895,0.0,0.0,47,0.009,0.0,0.0,209.38
2022-11,CAMPOS,Petro Rio Jaguar,30770.4529,0.0,0.0,11,0.028,0.0,0.0,2797.31
2022-11,CAMPOS,Petro Rio O&G,15712.8574,0.0,0.0,21,0.014,0.0,0.0,748.23
2022-11,CAMPOS,Petrobras,604861.9411,0.0,0.0,236,0.542,0.0,0.0,2562.97
2022-11,CAMPOS,Shell Brasil,26288.4116,0.0,0.0,29,0.024,0.0,0.0,906.5
2022-11,CAMPOS,Trident Energy,18805.9398,0.0,0.0,102,0.017,0.0,0.0,184.37
2022-11,SANTOS,Enauta Energia,12852.9584,0.0,0.0,3,0.012,0.0,0.0,4284.32
2022-11,SANTOS,Karoon Brasil,21750.2152,0.0,0.0,6,0.019,0.0,0.0,3625.04
2022-11,SANTOS,Petrobras,4451875.972,0.0,0.0,615,3.991,0.0,0.0,7238.82
2022-11,SANTOS,TotalEnergies EP,56736.988000000005,0.0,0.0,11,0.051,0.0,0.0,5157.91
2022-11,SOLIMOES,Petrobras,106207518.0,0.0,0.0,68,95.212,0.0,0.0,1561875.26
2022-12,CAMPOS,3R Petroleum Off,17927.790399999998,0.0,0.0,3,0.015,0.0,0.0,5975.93
2022-12,CAMPOS,Equinor Brasil,81496.042,0.0,0.0,44,0.07,0.0,0.0,1852.18
2022-12,CAMPOS,Perenco Brasil,10971.9644,0.0,0.0,47,0.009,0.0,0.0,233.45
2022-12,CAMPOS,Petro Rio Jaguar,51501.5991,0.0,0.0,29,0.044,0.0,0.0,1775.92
2022-12,CAMPOS,Petro Rio O&G,13992.2991,0.0,0.0,20,0.012,0.0,0.0,699.61
2022-12,CAMPOS,Petrobras,546770.3992,0.0,0.0,207,0.472,0.0,0.0,2641.4
2022-12,CAMPOS,Shell Brasil,12042.438,0.0,0.0,29,0.01,0.0,0.0,415.26
2022-12,CAMPOS,Trident Energy,22881.9414,0.0,0.0,102,0.02,0.0,0.0,224.33
2022-12,SANTOS,Enauta Energia,12958.4005,0.0,0.0,3,0.011,0.0,0.0,4319.47
2022-12,SANTOS,Karoon Brasil,22772.3733,0.0,0.0,6,0.02,0.0,0.0,3795.4
2022-12,SANTOS,Petrobras,4512116.2242,0.0,0.0,624,3.893,0.0,0.0,7230.96
2022-12,SANTOS,TotalEnergies EP,39574.673,0.0,0.0,11,0.034,0.0,0.0,3597.7
2022-12,SOLIMOES,Petrobras,110544236.0,0.0,0.0,68,95.388,0.0,0.0,1625650.53
