competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-06,CAMPOS,Trident Energy,0.0,0.0,0.0,101,,,,0.0
2022-06,SANTOS,Enauta Energia,0.0,0.0,0.0,3,,,,0.0
2022-06,SANTOS,Karoon Brasil,0.0,0.0,0.0,6,,,,0.0
2022-06,SANTOS,Petrobras,0.0,0.0,0.0,659,,,,0.0
2022-06,SANTOS,TotalEnergies EP,0.0,0.0,0.0,11,,,,0.0
2022-06,SOLIMOES,Petrobras,0.0,0.0,0.0,104,,,,0.0
2022-07,CAMPOS,Equinor Brasil,0.0,0.0,0.0,40,0.0,,,0.0
2022-07,CAMPOS,Perenco Brasil,0.0,0.0,0.0,45,0.0,,,0.0
2022-07,CAMPOS,Petro Rio Jaguar,0.0,0.0,0.0,12,0.0,,,0.0
2022-07,CAMPOS,Petro Rio O&G,0.0,0.0,0.0,21,0.0,,,0.0
2022-07,CAMPOS,Petrobras,0.0,0.0,0.0,497,0.0,,,0.0
2022-07,CAMPOS,Shell Brasil,0.0,0.0,0.0,29,0.0,,,0.0
2022-07,CAMPOS,Trident Energy,0.0,0.0,0.0,101,0.0,,,0.0
2022-07,SANTOS,Enauta Energia,0.0,0.0,0.0,3,0.0,,,0.0
2022-07,SANTOS,Karoon Brasil,0.0,0.0,0.0,6,0.0,,,0.0
2022-07,SANTOS,Petrobras,0.0,0.0,0.0,675,0.0,,,0.0
2022-07,SANTOS,TotalEnergies EP,0.0,0.0,0.0,11,0.0,,,0.0
2022-07,SOLIMOES,Petrobras,9960.4604,0.0,0.0,104,100.0,0.0,0.0,95.77
2022-08,CAMPOS,Equinor Brasil,0.0,0.0,0.0,40,0.0,,,0.0
2022-08,CAMPOS,Perenco Brasil,0.0,0.0,0.0,45,0.0,,,0.0
2022-08,CAMPOS,Petro Rio Jaguar,0.0,0.0,0.0,11,0.0,,,0.0
2022-08,CAMPOS,Petro Rio O&G,0.0,0.0,0.0,20,0.0,,,0.0
2022-08,CAMPOS,Petrobras,0.0,0.0,0.0,486,0.0,,,0.0
2022-08,CAMPOS,Shell Brasil,0.0,0.0,0.0,29,0.0,,,0.0
2022-08,CAMPOS,Trident Energy,0.0,0.0,0.0,101,0.0,,,0.0
2022-08,SANTOS,Enauta Energia,0.0,0.0,0.0,3,0.0,,,0.0
2022-08,SANTOS,Karoon Brasil,0.0,0.0,0.0,6,0.0,,,0.0
2022-08,SANTOS,Petrobras,0.0,0.0,0.0,646,0.0,,,0.0
2022-08,SANTOS,TotalEnergies EP,0.0,0.0,0.0,11,0.0,,,0.0
2022-08,SOLIMOES,Petrobras,10218.8835,0.0,0.0,104,100.0,0.0,0.0,98.26
2022-09,CAMPOS,Equinor Brasil,0.0,0.0,0.0,41,0.0,,,0.0
2022-09,CAMPOS,Perenco Brasil,0.0,0.0,0.0,44,0.0,,,0.0
2022-09,CAMPOS,Petro Rio Jaguar,0.0,0.0,0.0,11,0.0,,,0.0
2022-09,CAMPOS,Petro Rio O&G,0.0,0.0,0.0,21,0.0,,,0.0
2022-09,CAMPOS,Petrobras,0.0,0.0,0.0,239,0.0,,,0.0
2022-09,CAMPOS,Shell Brasil,0.0,0.0,0.0,29,0.0,,,0.0
2022-09,CAMPOS,Trident Energy,0.0,0.0,0.0,101,0.0,,,0.0
2022-09,SANTOS,Enauta Energia,0.0,0.0,0.0,3,0.0,,,0.0
2022-09,SANTOS,Karoon Brasil,0.0,0.0,0.0,6,0.0,,,0.0
2022-09,SANTOS,Petrobras,0.0,0.0,0.0,626,0.0,,,0.0
2022-09,SANTOS,TotalEnergies EP,0.0,0.0,0.0,11,0.0,,,0.0
2022-09,SOLIMOES,Petrobras,9719.1209,0.0,0.0,67,100.0,0.0,0.0,145.06
2022-10,CAMPOS,Equinor Brasil,0.0,0.0,0.0,42,0.0,,,0.0
2022-10,CAMPOS,Perenco Brasil,0.0,0.0,0.0,46,0.0,,,0.0
2022-10,CAMPOS,Petro Rio Jaguar,0.0,0.0,0.0,11,0.0,,,0.0
2022-10,CAMPOS,Petro Rio O&G,0.0,0.0,0.0,21,0.0,,,0.0
2022-10,CAMPOS,Petrobras,0.0,0.0,0.0,233,0.0,,,0.0
2022-10,CAMPOS,Shell Brasil,0.0,0.0,0.0,29,0.0,,,0.0
2022-10,CAMPOS,Trident Energy,0.0,0.0,0.0,102,0.0,,,0.0
2022-10,SANTOS,Enauta Energia,0.0,0.0,0.0,3,0.0,,,0.0
2022-10,SANTOS,Karoon Brasil,0.0,0.0,0.0,6,0.0,,,0.0
2022-10,SANTOS,Petrobras,0.0,0.0,0.0,624,0.0,,,0.0
2022-10,SANTOS,TotalEnergies EP,0.0,0.0,0.0,11,0.0,,,0.0
2022-10,SOLIMOES,Petrobras,10067.4508,0.0,0.0,66,100.0,0.0,0.0,152.54
2022-11,CAMPOS,3R Petroleum Off,0.0,0.0,0.0,3,0.0,,,0.0
2022-11,CAMPOS,Equinor Brasil,0.0,0.0,0.0,42,0.0,,,0.0
2022-11,CAMPOS,Perenco Brasil,0.0,0.0,0.0,47,0.0,,,0.0
2022-11,CAMPOS,Petro Rio Jaguar,0.0,0.0,0.0,11,0.0,,,0.0
2022-11,CAMPOS,Petro Rio O&G,0.0,0.0,0.0,21,0.0,,,0.0
2022-11,CAMPOS,Petrobras,0.0,0.0,0.0,236,0.0,,,0.0
2022-11,CAMPOS,Shell Brasil,0.0,0.0,0.0,29,0.0,,,0.0
2022-11,CAMPOS,Trident Energy,0.0,0.0,0.0,102,0.0,,,0.0
2022-11,SANTOS,Enauta Energia,0.0,0.0,0.0,3,0.0,,,0.0
2022-11,SANTOS,Karoon Brasil,0.0,0.0,0.0,6,0.0,,,0.0
2022-11,SANTOS,Petrobras,0.0,0.0,0.0,615,0.0,,,0.0
2022-11,SANTOS,TotalEnergies EP,0.0,0.0,0.0,11,0.0,,,0.0
2022-11,SOLIMOES,Petrobras,9316.8822,0.0,0.0,68,100.0,0.0,0.0,137.01
2022-12,CAMPOS,3R Petroleum Off,0.0,0.0,0.0,3,0.0,,,0.0
2022-12,CAMPOS,Equinor Brasil,0.0,0.0,0.0,44,0.0,,,0.0
2022-12,CAMPOS,Perenco Brasil,0.0,0.0,0.0,47,0.0,,,0.0
2022-12,CAMPOS,Petro Rio Jaguar,0.0,0.0,0.0,29,0.0,,,0.0
2022-12,CAMPOS,Petro Rio O&G,0.0,0.0,0.0,20,0.0,,,0.0
2022-12,CAMPOS,Petrobras,0.0,0.0,0.0,207,0.0,,,0.0
2022-12,CAMPOS,Shell Brasil,0.0,0.0,0.0,29,0.0,,,0.0
2022-12,CAMPOS,Trident Energy,0.0,0.0,0.0,102,0.0,,,0.0
2022-12,SANTOS,Enauta Energia,0.0,0.0,0.0,3,0.0,,,0.0
2022-12,SANTOS,Karoon Brasil,0.0,0.0,0.0,6,0.0,,,0.0
2022-12,SANTOS,Petrobras,0.0,0.0,0.0,624,0.0,,,0.0
2022-12,SANTOS,TotalEnergies EP,0.0,0.0,0.0,11,0.0,,,0.0
2022-12,SOLIMOES,Petrobras,8793.2407,0.0,0.0,68,100.0,0.0,0.0,129.31
